Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
EMAR,Scrypt,PoW/PoS,21599339.6728,84000000.0,-0.3414259907337632,1.0739000910525929,-0.5971042077061305,0,EmaratCoin
DKD,X15,PoS,30284196.369129,90000000.0,-0.190433001071881,1.6021442864562616,-0.3759665980990286,0,Dekado
LYNX,Scrypt,HPoW,77872059787.8998,92000000000.0,2.2431676285142554,0.3949787757734027,-0.6654739531034214,0,Lynx
POSQ,Quark,PoS,2716264.95302831,650000000.0,-0.3421435853535059,1.44372171795296,-0.163801882786881,0,Poseidon Quark
BWS,SHA-256,PoS,57811001.000889,100262205.0,-0.2585096451200947,0.5926096370005768,-0.09539999296437916,0,BitcoinWSpectrum
MUSE,DPoS,PoS,18194936.0,18081806.0,1.01374538639699,1.6905240159599582,-0.1216003826812834,0,Muse
XMN,X16R,PoW,8125865.02097646,22075700.0,-0.19492610222675213,-1.2823270896495262,0.21639235195128445,3,Motion
PLUS1,HMQ1725,PoW,8645406.16776286,21000000.0,-0.1569948089438441,-2.141840921764653,0.49540051020631665,3,PlusOneCoin
AXE,X11,PoW,4993030.69736615,21000000.0,-0.22837880104064628,-0.9300646657520801,0.0574485589826039,3,Axe
TRVC,X16R,PoW/PoS,36923120.6205934,82546564.0,-0.3654014942084048,0.896458868602885,-0.35184963661626034,0,Trivechain
DTEM,Quark,PoS,7082392.24744494,21000000.0,-0.34655346727285974,1.4440759762070783,-0.16376024306700543,0,Dystem
GIC,Quark,PoW/PoS,5919489.76813523,5151000.0,-0.40303367704281745,1.7251646785787838,-0.4916152999800091,0,Giant
PNY,Scrypt,PoS,1042012.45227735,16880000000.0,-0.16614248068962406,0.7833906449830194,-0.27038999879196085,0,Peony Coin
ABS,Lyra2REv2,PoW/PoS,13332617.9413708,52500000.0,-0.3627041413161939,0.9016769767456566,-0.35911284864742726,0,Absolute Coin
VITAE,Quark,PoS,66053877.6256106,100000000.0,-0.34527181906639237,1.4440503158614808,-0.16378431937085727,0,Vitae
HEX,Scrypt,PoW,1416663.06600024,22105263.0,-0.17085536682891928,-1.104882342583706,-0.028864849490397915,3,HexCoin
TPC,Scrypt,PoW/PoS,5403802.49590733,1000000000.0,-0.3351242543149558,1.0733810792342022,-0.5971617319032891,0,TPCash
WEBC,CryptoNight-V7,PoW,15580199.3087496,1750000000.0,-0.14287722906380637,-2.2219256051286727,0.37174499634996166,3,Webchain
RYO,Cryptonight-GPU,PoW,4890897.0,88188888.0,-0.15335947346179707,-2.1555698412298976,0.34221315574144645,3,Ryo
URALS,XEVAN,PoW,14746153.0962884,210000000.0,-0.14198431174228637,-0.6700553073477576,0.17791682162059125,3,Urals Coin
QWC,CryptoNight Heavy,PoW,99553110528.8022,184470000000.0,3.092049412375756,-2.2362610895671655,0.44879334283749184,3,Qwertycoin
ARE,X11,PoS,19269509.94,55000000.0,-0.34286605073610127,0.96765136949803,-0.18293051196713805,0,ARENON
EUNO,X11,PoW/PoS,30771125.9760867,50000000.0,-0.39911442155283844,1.248737992726016,-0.5107903210524345,0,EUNO
MMO,Scrypt,PoS,107763867.917675,260000000.0,-0.28277001442521965,0.7927484380254047,-0.26928701989554404,0,MMOCoin
KETAN,PoS,PoS,9327131.59708692,210000000.0,-0.32801640872758725,1.380424138433713,-0.052723295680189235,0,Ketan
PPAI,SHA-256,PoW,2100000000.0,2100000000.0,-0.10444576450974252,-1.3055966479428756,0.14418881046159238,3,Project Pai
XDNA,Keccak,PoW/PoS,4672513.84432375,366000000.0,-0.36608393815145157,1.0797236127794019,-0.4880638062271423,0,XDNA
PAXEX,X11,PoS,4504639.0,100000000.0,-0.3427272776178881,0.9676214520772328,-0.18292891468323585,0,PAXEX
AZART,X11,PoW,5015881.37315389,25000000.0,-0.22835013836285542,-0.9300669025709023,0.057448278155877566,3,Azart
TSC,Scrypt,PoW/PoS,1059954080.43439,18000000000.0,-0.20160076045392195,1.0641775486553842,-0.5986584100479615,0,ThunderStake
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,1000000000.0,-0.23559320403232373,1.6889168884009778,0.08330762840214409,0,Kcash
XCG,X16R,PoW,9753753.61515394,100000000.0,-0.1943532604886166,-1.28237029104707,0.21638650664130382,3,Xchange
AAC,ECC 256K1,DPOS,1000000000.0,1000000000.0,-0.3362531456159364,4.073405699964822,17.81915972837412,1,Acute Angle Cloud
CRYP,Equihash,PoW,4235111504.0,7600000000.0,-0.03765462970709813,-2.0125960886132375,0.5098609581057111,3,CrypticCoin
BTXC,XEVAN,PoS,6787405.18013774,50000000.0,-0.2581200330485392,1.2277625286667426,-0.062441939537064686,0,Bettex coin
ACM,Lyra2Z,PoW,13634850.0,84000000.0,-0.1549424539052371,-2.224863792926849,0.3628531153901288,3,Actinium
BSV,SHA-256,PoW,17992514.6469233,21000000.0,-0.14465588473412183,-1.3050890875408734,0.14499026150529015,3,Bitcoin SV
BITM,XEVAN,Pos,208515864.367343,70000000000.0,0.5428591898576448,1.0878943558887464,0.12515037680868213,0,BitMoney
JMC,X11,PoS,17209923728.3266,0.0,-0.1330561968566779,0.9731216536031013,-0.18837004136779206,0,Junson Ming Chan Coin
FRED,CryptoNight,PoW,1867054873.28397,8080000000.0,0.3856664209090907,-2.3748554938484348,0.4074934078080414,3,FREDEnergy
HERB,Quark,PoW/PoS,35312185.7437239,54000000.0,-0.4023276518796933,1.725146574060401,-0.4916279481205005,0,HerbCoin
UMO,Blake,PoW,1578281.31341127,105120001.44,-0.13965709258950793,-2.189079586519024,0.2853302422804316,3,Universal Molecule
LIT,Blake,PoW,15846721.2482747,25228800.0,-0.14004951744985109,-2.189030251784805,0.28533118866936763,3,Lithium
PIRATE,Equihash,PoS,13475920.0,105000000.0,-0.25736124759931717,-0.11199650962851361,0.2713381239273395,3,PirateCash
EXO,Exosis,PoW,406091.925,21000000.0,-0.1633745962012309,-2.2132170063876893,0.42772410339922123,3,Exosis
BLTG,Scrypt,PoW,35284717.173946,120000000.0,-0.16974659926969116,-1.1049265462807587,-0.028882269340262102,3,Block-Logic
OWC,Scrypt,PoW/PoS,14777549.3940764,21000000.0,-0.3419564412210715,1.0739332762915588,-0.597097738575677,0,Oduwa
BEAM,Equihash,PoW,35687520.0,262800000.0,-0.1410668591820902,-2.0098086015603265,0.5116925225018292,3,Beam
GALI,Quark,PoW/PoS,18265011.2486006,19035999.0,-0.4027841957575119,1.7251607952659667,-0.49162015879996807,0,Galilel
BTH,Equihash,PoW,25150787.5,30886000.0,-0.14284131731514124,-2.0096818289642036,0.5117117212881173,3,Bithereum
CSPN,Quark,PoS,1934701.67524713,13370000.0,-0.34667055216454606,1.4440786279101345,-0.16375809121425222,0,Crypto Sports
CREDIT,Scrypt,PoW/PoS,30825710000.0296,74800000000.0,0.5654048670403652,1.041730464305818,-0.6119685081342724,0,Credit
SLC,QuBit,PoW,12925790.4226959,100000000.0,-0.2003923191308804,-1.4875257900861414,0.23495864138538228,3,SLICE
DASHP,X11,PoS,715659.44237941,19700000.0,-0.34334340180491396,0.9676653024641086,-0.18292222258739385,0,Dash Platinum
NSD,Scrypt,PoW/PoS,20546528.2059957,84000000.0,-0.3414388640716758,1.0738997579243392,-0.5971038743413031,0,Nasdacoin
BEET,XEVAN,PoW/PoS,198938144.363399,500000000.0,-0.30893090512451526,1.5086510518925165,-0.39039007081026256,0,Beetle Coin
TTN,SHA-256D,PoW/PoS,896361168.0,5000000000.0,-0.31074018664924635,1.9370374805838053,-0.7194060391998803,0,Titan Coin
AWR,X11,PoW/PoS,15420234.5389336,420000000.0,-0.3966766734179335,1.2485255608818857,-0.510810767497148,0,Award
BLAST,SHA-256,PoW,52293836.6277958,64000000.0,-0.14393134238246258,-1.305102357521858,0.14497645914409596,3,BLAST
XRC,X13,PoW,1170292.5,2100000.0,-0.11510164330491529,-0.32942568512632286,-0.07763261853274513,3,Bitcoin Rhodium
GLT,SHA-256,PoW,84613099.9999955,168000000.0,-0.14279819095707466,-1.3051504764114275,0.14495911212055565,3,GlobalToken
INSN,X11,PoW/PoS,23775960.3207514,30000000.0,-0.3993418718567822,1.2487469995772265,-0.510786738129716,0,Insane Coin
ALX,DPoS,DPoS,1000000000.0,1000000000.0,3.719750236531672,1.9645903530507967,-0.17577532029020332,0,ALAX
LDOGE,Scrypt,PoW/PoS,15318887081.0146,35000000000.0,0.0933803980292272,1.0591521193782452,-0.6043361566045795,0,LiteDoge
SLR,Scrypt,PoW,55565076.3863525,98100000000.0,0.5257495617960721,-1.1598881139274546,-0.03559030818999569,3,SolarCoin
TRK,X11,PoW/PoS,242574105.22384,0.0,-0.39687937424877173,1.2488330615666245,-0.5108539669813686,0,TruckCoin
UFO,NeoScrypt,PoW,3824685012.0,4000000000.0,-0.09832495358682544,-1.6867511786345806,0.2690801025516868,3,UFO Coin
OC,Scrypt,PoW/PoS,3537150.0,200000000.0,-0.3408237328188242,1.073829298428583,-0.5971064225954346,0,OrangeCoin
BLC,Blake,PoW,23356790.1494191,7000000000.0,-0.09046598516502372,-2.19294080786704,0.2848517516012769,3,BlakeCoin
BITS,Scrypt,PoW/PoS,20576532.0,54256119.0,-0.3416495543438999,1.0739164541010289,-0.5971018494255173,0,BitstarCoin
NEOS,SHA-256,PoS,4392258.24647793,21000000.0,-0.25972525727289936,0.5926372014328277,-0.09537765696044094,0,NeosCoin
HYPER,Scrypt,PoW/PoS,9631199.99309942,0.0,-0.3421683807910882,1.073943429153376,-0.5970946726689028,0,HyperCoin
PINK,X11,PoW/PoS,436353624.490312,500000000.0,-0.3909620107410617,1.248613870701741,-0.5109495247117389,0,PinkCoin
CESC,Scrypt,PoW,780210700.0,1000000000.0,-0.15439363693083827,-1.1051845292843923,-0.02917833461738383,3,Crypto Escudo
ADC,Scrypt,PoW/PoS,980732528.97974,10500000000.0,-0.25578807834688655,1.0683600737651575,-0.5981203415800144,0,AudioCoin
NKA,SHA-256,PoW/PoS,17939725045.334,190000000.0,-0.09557385117144064,0.8792976271647271,-0.4289248135085367,0,IncaKoin
PIGGY,X11,PoW/PoS,494240666.028571,1000000000.0,-0.38670628356687664,1.2483516810424407,-0.5110020531117738,0,Piggy Coin
CRW,SHA-256,PoW,22986929.0854247,42000000.0,-0.14444580296122683,-1.3050992884776123,0.14498724370757893,3,Crown Coin
GEN,Scrypt,PoW/PoS,60000000.0,15000000.0,-0.34144605492896724,1.073950951552191,-0.5971116475374658,0,Genstake
SMLY,Scrypt,PoW,29583989322.9213,50000000000.0,0.5455019597395926,-1.1235601044376442,-0.04165032693031349,3,SmileyCoin
MI,Scrypt,PoW/PoS,404316475.545465,400000000.0,-0.3345040075263059,1.0738439096689143,-0.5972470059141706,0,XiaoMiCoin
GRS,Groestl,PoW,73298203.8873662,105000000.0,-0.21156516802155884,-1.1623391462225263,0.20656961494788492,3,Groestlcoin
CPC,X11,PoW/PoS,201364327.427503,208000000.0,-0.39590734015817475,1.2487033315032743,-0.5108551449594385,0,CapriCoin
CLUB,Scrypt,PoW/PoS,103621876.167052,160000000.0,-0.3398837713753105,1.0738834075060133,-0.5971353777584107,0, ClubCoin
RADS,PoS,PoS,3821245.74150193,9000000.0,-0.32950999167703793,1.3805351597449973,-0.0527078043234654,0,Radium
BTA,Scrypt,PoW,5052555.91981545,5000000.0,-0.17093228447458794,-1.104871595859746,-0.02886483080601176,3,Bata
PAK,Scrypt,PoW,69684455.4387001,182000000.0,-0.1688860329957693,-1.1049504443546965,-0.028897402422583745,3,Pakcoin
CRB,X11,Proof of Trust,16901016.6609755,16504333.0,-0.37605519417182526,0.6106808435113453,-0.29421110885205143,0,Creditbit 
OK,SHA-256,PoW/PoS,74676064.9488608,105000000.0,-0.3146233363264365,0.8736924942960523,-0.42326216638892367,0,OKCash
LSK,DPoS,DPoS,120012140.0,159918400.0,3.7030290477694185,1.9647832053635719,-0.17543921901721699,0,Lisk
XHI,Scrypt,PoS,10000244677.7002,10008835635.0,-0.09263294326309565,0.7904093780597938,-0.27308619848027055,0,HiCoin
XWC,Scrypt,PoW/PoS,252005564.19257,300000000.0,-0.33707598332580735,1.0738518170199347,-0.5971919380295952,0,WhiteCoin
FSC,NeoScrypt,PoW/PoS,1120385.00502,60168145.0,-0.3442908314144131,0.49306004288258787,-0.2976684526816339,0,FriendshipCoin
J,Multiple,PoW,3332922.5,2800000.0,-0.12433488526254176,-1.83200562508511,0.3554544136176356,3,JoinCoin
TRI,X13,PoW/PoS,140777.753365,120000.0,-0.28638488447159294,1.8493858711085736,-0.6458608911757338,0,Triangles Coin
VOLLAR,Equihash+Scrypt,PoW,100000000.0,2100000000.0,-0.12245202650675865,-2.259034361654862,0.38565373130715763,3,Vollar
EOS,DPoS,DPoS,1020544523.0722,0.0,3.712905629036776,1.9651578659984164,-0.17571342775082593,0,EOS
RCC,Ethash,PoW,24487944.0958204,24487944.0,-0.15287388744129748,-2.0534580670185147,0.39216780888605196,3,Reality Clash
OXY,DPoS,DPoS,1122382283.37,0.0,3.714150858540753,1.9651900892751732,-0.17574567391118587,0,Oxycoin
TCH,SHA-256,PoS,1000000000.0,1000000000.0,-0.24060457740543337,0.5924029983744408,-0.09575987011286807,0,TigerCash
WAVES,Leased POS,LPoS,100000000.0,100000000.0,-0.4741618141381608,3.3224314735446883,11.090991258297514,1,Waves
PART,PoS,PoS,9283137.5558676,8634140.0,-0.3294458020259872,1.3805370932365695,-0.05270950876638017,0,Particl
BTT,TRC10,DPoS,989988713439.649,990000000000.0,34.084347130551045,1.4772492786353246,-0.9055557390813047,2,BitTorrent
NXT,PoS,PoS/LPoS,1000000000.0,1000000000.0,-0.3104641967723187,1.2439656091953895,0.11603604637387835,0,Nxt
ZEPH,SHA-256,DPoS,1999999995.3056,2000000000.0,2.4657510579251656,0.8664649485493326,-0.14994180576574004,0,ZEPHYR
GAP,Scrypt,PoW/PoS,14931046.1546605,250000000.0,-0.3403296221599342,1.0738048530449926,-0.5971134502773002,0,Gapcoin
BDX,CryptoNight,PoW,980222595.0,1400222610.0,0.32742412691648115,-2.371388666091069,0.4082310987059144,3,Beldex
ZEN,Equihash,PoW,7296537.5,21000000.0,-0.14312978086046868,-2.0096819321985744,0.5117180508827368,3,Horizen
XBC,Scrypt,PoS,128326.99633965,1000000.0,-0.2859239534504261,0.7928596824123811,-0.26923522287931556,0,BitcoinPlus
