Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
EMAR,Scrypt,PoW/PoS,21599339.6728,84000000.0,-0.3247580014164719,0.9987139137699635,-0.5437185438843883,0,EmaratCoin
DKD,X15,PoS,30284196.369129,90000000.0,-0.2146419607357271,1.6875902575921062,-0.34501068182225314,0,Dekado
LYNX,Scrypt,HPoW,77872059787.8998,92000000000.0,2.271154698039877,0.40049619731371533,-0.24153300617808005,0,Lynx
POSQ,Quark,PoS,2716264.95302831,650000000.0,-0.3519955839200355,1.4471740787741891,-0.2772909112966399,0,Poseidon Quark
BWS,SHA-256,PoS,57811001.000889,100262205.0,-0.26735601788381114,0.5903051355672597,-0.12977992227734061,0,BitcoinWSpectrum
MUSE,DPoS,PoS,18194936.0,18081806.0,0.9878538548900563,1.9880593457263538,-0.1751461898383234,0,Muse
XMN,X16R,PoW,8125865.02097646,22075700.0,-0.22238504703344078,-1.1115845190775195,0.1630215323254106,3,Motion
PLUS1,HMQ1725,PoW,8645406.16776286,21000000.0,-0.17202829656521482,-2.0593226227838253,0.3861372181229696,3,PlusOneCoin
AXE,X11,PoW,4993030.69736615,21000000.0,-0.24323227298537867,-0.9343346834885266,0.09569207078501027,3,Axe
TRVC,X16R,PoW/PoS,36923120.6205934,82546564.0,-0.37670627651861666,0.939628811540815,-0.3980457942700105,0,Trivechain
DTEM,Quark,PoS,7082392.24744494,21000000.0,-0.35641438130619774,1.4476271551971025,-0.2772693141537045,0,Dystem
GIC,Quark,PoW/PoS,5919489.76813523,5151000.0,-0.40169629578956023,1.6487581432071943,-0.5804148072027863,0,Giant
PNY,Scrypt,PoS,1042012.45227735,16880000000.0,-0.16043391722485092,0.7855072589567809,-0.24117315046436125,0,Peony Coin
ABS,Lyra2REv2,PoW/PoS,13332617.9413708,52500000.0,-0.3712393665432166,0.9117253176897844,-0.39345781430366455,0,Absolute Coin
VITAE,Quark,PoS,66053877.6256106,100000000.0,-0.35513096824940865,1.447577337088723,-0.27728706520086494,0,Vitae
HEX,Scrypt,PoW,1416663.06600024,22105263.0,-0.1703414669287496,-1.0524973667216713,0.017346657503364307,3,HexCoin
TPC,Scrypt,PoW/PoS,5403802.49590733,1000000000.0,-0.31844338820352475,0.9980529364810303,-0.543747509852,0,TPCash
WEBC,CryptoNight-V7,PoW,15580199.3087496,1750000000.0,-0.15718126464656818,-2.0722866235566904,0.36472181439992657,3,Webchain
RYO,Cryptonight-GPU,PoW,4890897.0,88188888.0,-0.16707370062488458,-2.1379988043080953,0.4049269162374786,3,Ryo
URALS,XEVAN,PoW,14746153.0962884,210000000.0,-0.05771050471104617,-0.8310798809754131,0.19706568972502617,3,Urals Coin
QWC,CryptoNight Heavy,PoW,99553110528.8022,184470000000.0,3.0982534191835422,-2.399322757063206,0.3542605927483321,3,Qwertycoin
ARE,X11,PoS,19269509.94,55000000.0,-0.35276442848441913,0.9157762403294185,-0.16222427275579407,0,ARENON
EUNO,X11,PoW/PoS,30771125.9760867,50000000.0,-0.39781421216078355,1.1169009305025743,-0.4653733572087951,0,EUNO
MMO,Scrypt,PoS,107763867.917675,260000000.0,-0.27729711707613214,0.7974778198618786,-0.2406003074640056,0,MMOCoin
KETAN,PoS,PoS,9327131.59708692,210000000.0,-0.3082294367922499,1.3659623977869504,-0.062255859257199765,0,Ketan
PPAI,SHA-256,PoW,2100000000.0,2100000000.0,-0.11819596334274089,-1.2610241865679197,0.12754342971813137,3,Project Pai
XDNA,Keccak,PoW/PoS,4672513.84432375,366000000.0,-0.34544427278310036,0.8536696255269142,-0.4272114062720705,0,XDNA
PAXEX,X11,PoS,4504639.0,100000000.0,-0.35262517417720723,0.9157421055301802,-0.16222216623174482,0,PAXEX
AZART,X11,PoW,5015881.37315389,25000000.0,-0.24320355306285543,-0.9343375587111666,0.09569192065339628,3,Azart
TSC,Scrypt,PoW/PoS,1059954080.43439,18000000000.0,-0.18466622714001232,0.9859472345157325,-0.5446274786082322,0,ThunderStake
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,1000000000.0,-0.4560023670205836,2.339770117371151,0.09064688681106126,0,Kcash
XCG,X16R,PoW,9753753.61515394,100000000.0,-0.2218110772874156,-1.1116403906866976,0.16301830876608223,3,Xchange
AAC,ECC 256K1,DPOS,1000000000.0,1000000000.0,-0.35948185600486676,3.5847985043371637,16.66520440176086,1,Acute Angle Cloud
CRYP,Equihash,PoW,4235111504.0,7600000000.0,-0.03461881589600406,-2.1218690148005797,0.5372599324109156,3,CrypticCoin
BTXC,XEVAN,PoS,6787405.18013774,50000000.0,-0.1688941371735571,1.019167975718257,-0.060838034406503594,0,Bettex coin
ACM,Lyra2Z,PoW,13634850.0,84000000.0,-0.15591515346437626,-2.1990731209925536,0.3170347765970529,3,Actinium
BSV,SHA-256,PoW,17992514.6469233,21000000.0,-0.1584582734827119,-1.2597762638220702,0.1281445083019743,3,Bitcoin SV
BITM,XEVAN,Pos,208515864.367343,70000000000.0,0.8365678422193343,0.3953114697970796,0.07479045412237016,0,BitMoney
JMC,X11,PoS,17209923728.3266,0.0,-0.14276903863136997,0.9178625682335675,-0.1665657484291876,0,Junson Ming Chan Coin
FRED,CryptoNight,PoW,1867054873.28397,8080000000.0,0.36993454715751634,-2.280182404948679,0.3893946230832276,3,FREDEnergy
HERB,Quark,PoW/PoS,35312185.7437239,54000000.0,-0.40098925599336077,1.648726496601707,-0.5804239966177034,0,HerbCoin
UMO,Blake,PoW,1578281.31341127,105120001.44,-0.1599303293781711,-2.091241991881921,0.4472801848682773,3,Universal Molecule
LIT,Blake,PoW,15846721.2482747,25228800.0,-0.16032373798208088,-2.0911828124640532,0.4472794629811245,3,Lithium
PIRATE,Equihash,PoS,13475920.0,105000000.0,-0.24952353295263788,-0.26684541900501685,0.2806855696125302,3,PirateCash
EXO,Exosis,PoW,406091.925,21000000.0,-0.18899659274240363,-1.9446220684783981,0.47627043946355324,3,Exosis
BLTG,Scrypt,PoW,35284717.173946,120000000.0,-0.169230937364807,-1.0525637681938458,0.0173345672892873,3,Block-Logic
OWC,Scrypt,PoW/PoS,14777549.3940764,21000000.0,-0.3252894235450727,0.998758429159798,-0.543714546623524,0,Oduwa
BEAM,Equihash,PoW,35687520.0,262800000.0,-0.13818111024901614,-2.117089995854719,0.5385857719574345,3,Beam
GALI,Quark,PoW/PoS,18265011.2486006,19035999.0,-0.40144648284714407,1.6487496230315488,-0.580418427575356,0,Galilel
BTH,Equihash,PoW,25150787.5,30886000.0,-0.1399589871881356,-2.1169243915456373,0.5385968038754398,3,Bithereum
CSPN,Quark,PoS,1934701.67524713,13370000.0,-0.35653163071266747,1.447632031978843,-0.2772677381542549,0,Crypto Sports
CREDIT,Scrypt,PoW/PoS,30825710000.0296,74800000000.0,0.5834713727329613,0.9486244145706239,-0.5541981001201529,0,Credit
SLC,QuBit,PoW,12925790.4226959,100000000.0,-0.18984719223297664,-1.5735133490634003,0.17166779889554348,3,SLICE
DASHP,X11,PoS,715659.44237941,19700000.0,-0.35324248364693633,0.9157994291176987,-0.16221831090451996,0,Dash Platinum
NSD,Scrypt,PoW/PoS,20546528.2059957,84000000.0,-0.3247708861652071,0.9987137884199717,-0.543718277876762,0,Nasdacoin
BEET,XEVAN,PoW/PoS,198938144.363399,500000000.0,-0.2084979807401265,1.219986808314411,-0.36404918313192264,0,Beetle Coin
TTN,SHA-256D,PoW/PoS,896361168.0,5000000000.0,-0.29234062934579635,1.8398988635547926,-0.7654799070834031,0,Titan Coin
AWR,X11,PoW/PoS,15420234.5389336,420000000.0,-0.3953713581767362,1.1166328930381262,-0.4653828317115619,0,Award
BLAST,SHA-256,PoW,52293836.6277958,64000000.0,-0.15773274664014433,-1.2598031177234343,0.12813428974123772,3,BLAST
XRC,X13,PoW,1170292.5,2100000.0,-0.10968402384932548,-0.44488366989170597,-0.11077162706285228,3,Bitcoin Rhodium
GLT,SHA-256,PoW,84613099.9999955,168000000.0,-0.15659776300097958,-1.2598740962481292,0.12812237051493067,3,GlobalToken
INSN,X11,PoW/PoS,23775960.3207514,30000000.0,-0.39804202326666704,1.1169144873595918,-0.4653708679914494,0,Insane Coin
ALX,DPoS,DPoS,1000000000.0,1000000000.0,3.675936613955779,2.49436680223137,-0.22637438778848679,0,ALAX
LDOGE,Scrypt,PoW/PoS,15318887081.0146,35000000000.0,0.11071171330877319,0.9754136746951658,-0.5488437203958975,0,LiteDoge
SLR,Scrypt,PoW,55565076.3863525,98100000000.0,0.5276615866616532,-1.123056574471103,0.013793392261536351,3,SolarCoin
TRK,X11,PoW/PoS,242574105.22384,0.0,-0.395577581708524,1.1169621225109623,-0.4654250677349149,0,TruckCoin
UFO,NeoScrypt,PoW,3824685012.0,4000000000.0,-0.10993026567617538,-1.5550368270568642,0.22180442081696541,3,UFO Coin
OC,Scrypt,PoW/PoS,3537150.0,200000000.0,-0.32415428635235155,0.9986283028914743,-0.5437181666021117,0,OrangeCoin
BLC,Blake,PoW,23356790.1494191,7000000000.0,-0.1106407389247488,-2.096200167293553,0.44702584933035894,3,BlakeCoin
BITS,Scrypt,PoW/PoS,20576532.0,54256119.0,-0.3249819999407307,0.9987351922929767,-0.5437172120153332,0,BitstarCoin
NEOS,SHA-256,PoS,4392258.24647793,21000000.0,-0.26857333844016057,0.5903558034498732,-0.1297635647458583,0,NeosCoin
HYPER,Scrypt,PoW/PoS,9631199.99309942,0.0,-0.3255017181280327,0.9987729256266692,-0.5437124884460934,0,HyperCoin
PINK,X11,PoW/PoS,436353624.490312,500000000.0,-0.38965099330191305,1.116625451405084,-0.4654920736148885,0,PinkCoin
CESC,Scrypt,PoW,780210700.0,1000000000.0,-0.15385736184394636,-1.0531082232315598,0.017114592486122075,3,Crypto Escudo
ADC,Scrypt,PoW/PoS,980732528.97974,10500000000.0,-0.2389612731705472,0.9913339458974533,-0.5443367907887969,0,AudioCoin
NKA,SHA-256,PoW/PoS,17939725045.334,190000000.0,-0.09302659965635911,0.7934893528952441,-0.4374476368418891,0,IncaKoin
PIGGY,X11,PoW/PoS,494240666.028571,1000000000.0,-0.3853875140897833,1.1162726006491699,-0.46552474434886243,0,Piggy Coin
CRW,SHA-256,PoW,22986929.0854247,42000000.0,-0.15824783834360986,-1.2597907783786435,0.12814248851304902,3,Crown Coin
GEN,Scrypt,PoW/PoS,60000000.0,15000000.0,-0.3247786326082539,0.9987681303567544,-0.5437257561746772,0,Genstake
SMLY,Scrypt,PoW,29583989322.9213,50000000000.0,0.5470486366022136,-1.08493358884166,0.008068526304961136,3,SmileyCoin
MI,Scrypt,PoW/PoS,404316475.545465,400000000.0,-0.3178273673882687,0.998532123373558,-0.5438266470396549,0,XiaoMiCoin
GRS,Groestl,PoW,73298203.8873662,105000000.0,-0.24227706366758517,-1.0342987245449882,0.10839814298985692,3,Groestlcoin
CPC,X11,PoW/PoS,201364327.427503,208000000.0,-0.3946030304196945,1.1168075629352732,-0.4654221621244945,0,CapriCoin
CLUB,Scrypt,PoW/PoS,103621876.167052,160000000.0,-0.32321381011831946,0.9986689986266676,-0.5437420108353038,0, ClubCoin
RADS,PoS,PoS,3821245.74150193,9000000.0,-0.3097259435194641,1.366106358894711,-0.062247214124704325,0,Radium
BTA,Scrypt,PoW,5052555.91981545,5000000.0,-0.17041858890450687,-1.0524846268302444,0.017346356164577234,3,Bata
PAK,Scrypt,PoW,69684455.4387001,182000000.0,-0.16836911479723143,-1.0526042806081861,0.01732363816146269,3,Pakcoin
CRB,X11,Proof of Trust,16901016.6609755,16504333.0,-0.3999356367153991,0.2951321479586516,-0.06646094658705837,0,Creditbit 
OK,SHA-256,PoW/PoS,74676064.9488608,105000000.0,-0.31227092506199317,0.7914234581185882,-0.4329307133132218,0,OKCash
LSK,DPoS,DPoS,120012140.0,159918400.0,3.659193916960895,2.494866455789272,-0.22612172833802402,0,Lisk
XHI,Scrypt,PoS,10000244677.7002,10008835635.0,-0.08691391320502251,0.7916414908307902,-0.24345161266378085,0,HiCoin
XWC,Scrypt,PoW/PoS,252005564.19257,300000000.0,-0.3204024189254242,0.9985859374918413,-0.5437845545937191,0,WhiteCoin
FSC,NeoScrypt,PoW/PoS,1120385.00502,60168145.0,-0.3398407359380175,0.498595994180729,-0.3381451833660401,0,FriendshipCoin
J,Multiple,PoW,3332922.5,2800000.0,-0.14675707559529497,-1.7304444993956904,0.3267612788126395,3,JoinCoin
TRI,X13,PoW/PoS,140777.753365,120000.0,-0.26481431567387387,1.6063710419985986,-0.6718291636836539,0,Triangles Coin
VOLLAR,Equihash+Scrypt,PoW,100000000.0,2100000000.0,-0.14510810205519853,-2.2553224508794556,0.5023611780875961,3,Vollar
EOS,DPoS,DPoS,1020544523.0722,0.0,3.669077979864515,2.4950887341289976,-0.2263434891338777,0,EOS
RCC,Ethash,PoW,24487944.0958204,24487944.0,-0.18730439630543122,-1.804793962800515,0.35829276315699116,3,Reality Clash
OXY,DPoS,DPoS,1122382283.37,0.0,3.6703243131298127,2.4951008591512913,-0.2263692198764967,0,Oxycoin
TCH,SHA-256,PoS,1000000000.0,1000000000.0,-0.24942791771686312,0.5897699660239232,-0.13005045068379387,0,TigerCash
WAVES,Leased POS,LPoS,100000000.0,100000000.0,-0.7517920609084828,9.138793351367271,2.8418144872064697,0,Waves
PART,PoS,PoS,9283137.5558676,8634140.0,-0.30966169988332415,1.3661072724303551,-0.0622485809447887,0,Particl
BTT,TRC10,DPoS,989988713439.649,990000000000.0,34.08813946739732,1.2415160201119448,-0.7574390571033259,2,BitTorrent
NXT,PoS,PoS/LPoS,1000000000.0,1000000000.0,-0.16133541008747337,1.024185212084097,0.22647433032603878,0,Nxt
ZEPH,SHA-256,DPoS,1999999995.3056,2000000000.0,2.4390060814017214,1.0960665792534456,-0.1812838984029382,0,ZEPHYR
GAP,Scrypt,PoW/PoS,14931046.1546605,250000000.0,-0.3236593397381921,0.998593685182072,-0.5437228499061123,0,Gapcoin
BDX,CryptoNight,PoW,980222595.0,1400222610.0,0.3115874593666451,-2.2754819879725874,0.38985976367476316,3,Beldex
ZEN,Equihash,PoW,7296537.5,21000000.0,-0.140247785113733,-2.1169194044741158,0.5386016717838136,3,Horizen
XBC,Scrypt,PoS,128326.99633965,1000000.0,-0.28045591326157565,0.7976513513714395,-0.24056376464556703,0,BitcoinPlus
