Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
EMAR,Scrypt,PoW/PoS,21599339.6728,84000000.0,-0.33177657089717777,1.1144861937818624,-0.33416541799212757,0,EmaratCoin
DKD,X15,PoS,30284196.369129,90000000.0,-0.2097590814975,1.6168694154341345,-0.1205840295037894,0,Dekado
LYNX,Scrypt,HPoW,77872059787.8998,92000000000.0,2.2197206467237693,0.29464407615903604,-0.11451868341818654,0,Lynx
POSQ,Quark,PoS,2716264.95302831,650000000.0,-0.3619165399932807,1.3920482901006064,-0.09300685070259267,0,Poseidon Quark
BWS,SHA-256,PoS,57811001.000889,100262205.0,-0.2497500199573104,0.6721726219035278,-0.06612338014576798,0,BitcoinWSpectrum
MUSE,DPoS,PoS,18194936.0,18081806.0,1.0311085985477837,1.7026032512244214,-0.15213591832295045,0,Muse
XMN,X16R,PoW,8125865.02097646,22075700.0,-0.1872202202528596,-1.2661064822538954,0.17845639004378838,3,Motion
PLUS1,HMQ1725,PoW,8645406.16776286,21000000.0,-0.1206963832891303,-2.263513815646604,0.1854687333386327,3,PlusOneCoin
AXE,X11,PoW,4993030.69736615,21000000.0,-0.23000757826957027,-0.9313415954309555,0.06411392837802606,3,Axe
TRVC,X16R,PoW/PoS,36923120.6205934,82546564.0,-0.36394239054025146,0.9361811837271724,-0.13139033056923996,0,Trivechain
DTEM,Quark,PoS,7082392.24744494,21000000.0,-0.36631286692891174,1.392373445989558,-0.09299771432951177,0,Dystem
GIC,Quark,PoW/PoS,5919489.76813523,5151000.0,-0.4195955454536452,1.654261677414383,-0.26349460225304927,0,Giant
PNY,Scrypt,PoS,1042012.45227735,16880000000.0,-0.160053787382287,0.843969480871821,-0.16392220551752215,0,Peony Coin
ABS,Lyra2REv2,PoW/PoS,13332617.9413708,52500000.0,-0.3535132402038408,0.9472087427618066,-0.26658116307564667,0,Absolute Coin
VITAE,Quark,PoS,66053877.6256106,100000000.0,-0.3650339149609091,1.3923614178280581,-0.09300510531739982,0,Vitae
HEX,Scrypt,PoW,1416663.06600024,22105263.0,-0.15495928167193898,-1.08779657109707,-0.02431957930953897,3,HexCoin
TPC,Scrypt,PoW/PoS,5403802.49590733,1000000000.0,-0.3254944100782852,1.1140079141801704,-0.33417769120479096,0,TPCash
WEBC,CryptoNight-V7,PoW,15580199.3087496,1750000000.0,-0.13751430945850843,-2.2646729973235913,0.2710747989146831,3,Webchain
RYO,Cryptonight-GPU,PoW,4890897.0,88188888.0,-0.11648209127791298,-1.9073324946142804,0.2340098775023641,3,Ryo
URALS,XEVAN,PoW,14746153.0962884,210000000.0,-0.24424591430888207,-1.2245537166211005,-0.07841598579708478,3,Urals Coin
QWC,CryptoNight Heavy,PoW,99553110528.8022,184470000000.0,3.0897486880822043,-2.3716492621266423,0.1811284069092923,3,Qwertycoin
ARE,X11,PoS,19269509.94,55000000.0,-0.353937958750424,1.0090719822292171,-0.07523361360949005,0,ARENON
EUNO,X11,PoW/PoS,30771125.9760867,50000000.0,-0.4069892448313169,1.2709607719863578,-0.24573199549537603,0,EUNO
MMO,Scrypt,PoS,107763867.917675,260000000.0,-0.2763230149030046,0.8525568562889049,-0.16367988938388828,0,MMOCoin
KETAN,PoS,PoS,9327131.59708692,210000000.0,-0.33118507562002003,1.630888120171322,-0.07207406485344843,0,Ketan
PPAI,SHA-256,PoW,2100000000.0,2100000000.0,-0.08632140758153382,-1.2682900269772097,0.07297742204095424,3,Project Pai
XDNA,Keccak,PoW/PoS,4672513.84432375,366000000.0,-0.34552882833038767,1.0542438234248854,-0.21270712126820127,0,XDNA
PAXEX,X11,PoS,4504639.0,100000000.0,-0.35379991407564226,1.0090417242463572,-0.07523275121051406,0,PAXEX
AZART,X11,PoW,5015881.37315389,25000000.0,-0.22997900263711643,-0.9313436386945348,0.06411386496756372,3,Azart
TSC,Scrypt,PoW/PoS,1059954080.43439,18000000000.0,-0.19235684488818425,1.1057874837714625,-0.33454761836498453,0,ThunderStake
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,1000000000.0,-0.606274038351646,0.4672767258736253,-0.2311055366384846,0,Kcash
XCG,X16R,PoW,9753753.61515394,100000000.0,-0.18664909399918084,-1.266145714731192,0.1784550306738873,3,Xchange
AAC,ECC 256K1,DPOS,1000000000.0,1000000000.0,-0.3370296990477472,3.1855650905510178,27.69064479120011,1,Acute Angle Cloud
CRYP,Equihash,PoW,4235111504.0,7600000000.0,-0.06778544415032486,-2.0679510238288836,0.26078660188862746,3,CrypticCoin
BTXC,XEVAN,PoS,6787405.18013774,50000000.0,-0.36982019195134563,0.7159487329579556,-0.21775823620722123,0,Bettex coin
ACM,Lyra2Z,PoW,13634850.0,84000000.0,-0.14294668765683186,-2.303378054469703,0.21077662212094556,3,Actinium
BSV,SHA-256,PoW,17992514.6469233,21000000.0,-0.1264517216703603,-1.2682300733782934,0.07322753154004674,3,Bitcoin SV
BITM,XEVAN,Pos,208515864.367343,70000000000.0,0.20652891751258173,-0.5159393536349847,-0.4714978502574133,3,BitMoney
JMC,X11,PoS,17209923728.3266,0.0,-0.14441394017359746,1.0174212475279716,-0.07703603432085793,0,Junson Ming Chan Coin
FRED,CryptoNight,PoW,1867054873.28397,8080000000.0,0.3868874100310295,-2.3634448878342087,0.20027601903454623,3,FREDEnergy
HERB,Quark,PoW/PoS,35312185.7437239,54000000.0,-0.41889106941116355,1.6542508168255576,-0.26349843059036504,0,HerbCoin
UMO,Blake,PoW,1578281.31341127,105120001.44,-0.16748728681365235,-2.4007617690659044,0.23966287832583288,3,Universal Molecule
LIT,Blake,PoW,15846721.2482747,25228800.0,-0.16787821899072988,-2.400713831916392,0.2396626002097172,3,Lithium
PIRATE,Equihash,PoS,13475920.0,105000000.0,-0.29670134419083366,-0.12572105846836681,0.1219982398470896,0,PirateCash
EXO,Exosis,PoW,406091.925,21000000.0,-0.09687385337546421,-1.9441261365846874,0.17239499496851002,3,Exosis
BLTG,Scrypt,PoW,35284717.173946,120000000.0,-0.15385320057956137,-1.0878304543817068,-0.024324625214283746,3,Block-Logic
OWC,Scrypt,PoW/PoS,14777549.3940764,21000000.0,-0.33230554252825345,1.114515247348642,-0.3341637414398878,0,Oduwa
BEAM,Equihash,PoW,35687520.0,262800000.0,-0.1709685897476772,-2.066215479173707,0.26133902872360415,3,Beam
GALI,Quark,PoW/PoS,18265011.2486006,19035999.0,-0.41934657112933355,1.654260522106747,-0.26349610906256626,0,Galilel
BTH,Equihash,PoW,25150787.5,30886000.0,-0.1727378473147243,-2.0661014727658684,0.2613436714723691,3,Bithereum
CSPN,Quark,PoS,1934701.67524713,13370000.0,-0.3664297005600216,1.3923748729088095,-0.09299705796553023,0,Crypto Sports
CREDIT,Scrypt,PoW/PoS,30825710000.0296,74800000000.0,0.5729211671180584,1.0910239889420903,-0.33853636834532336,0,Credit
SLC,QuBit,PoW,12925790.4226959,100000000.0,-0.1778024598145395,-1.5115890788417197,0.0615019707623918,3,SLICE
DASHP,X11,PoS,715659.44237941,19700000.0,-0.354414235223356,1.0090811307769418,-0.07523112890976598,0,Dash Platinum
NSD,Scrypt,PoW/PoS,20546528.2059957,84000000.0,-0.3317894266566294,1.1144856841756883,-0.33416530755465323,0,Nasdacoin
BEET,XEVAN,PoW/PoS,198938144.363399,500000000.0,-0.4174468535408825,0.9776912852966338,-0.3882825080492967,0,Beetle Coin
TTN,SHA-256D,PoW/PoS,896361168.0,5000000000.0,-0.3283978946107015,2.0202775640532247,-0.4020329185384736,0,Titan Coin
AWR,X11,PoW/PoS,15420234.5389336,420000000.0,-0.4045592567895224,1.270763316495544,-0.24573602896943672,0,Award
BLAST,SHA-256,PoW,52293836.6277958,64000000.0,-0.1257286836729721,-1.2682355540446522,0.07322327751623971,3,BLAST
XRC,X13,PoW,1170292.5,2100000.0,-0.1091992346002186,-0.32926424527224185,-0.040672967372759335,3,Bitcoin Rhodium
GLT,SHA-256,PoW,84613099.9999955,168000000.0,-0.12459832513109745,-1.2682733225583511,0.0732183009502064,3,GlobalToken
INSN,X11,PoW/PoS,23775960.3207514,30000000.0,-0.40721614502015385,1.2709676576458329,-0.24573095665136907,0,Insane Coin
ALX,DPoS,DPoS,1000000000.0,1000000000.0,3.758867007649851,1.9505019625723838,-0.23638604992638435,0,ALAX
LDOGE,Scrypt,PoW/PoS,15318887081.0146,35000000000.0,0.1020179155116151,1.1039585443091826,-0.33630265456297337,0,LiteDoge
SLR,Scrypt,PoW,55565076.3863525,98100000000.0,0.5395197919311007,-1.138141311352571,-0.02582127776153573,3,SolarCoin
TRK,X11,PoW/PoS,242574105.22384,0.0,-0.40475665063719096,1.2710889728202959,-0.2457534504668071,0,TruckCoin
UFO,NeoScrypt,PoW,3824685012.0,4000000000.0,-0.09468560755403009,-1.6044270573204327,0.0894257660238603,3,UFO Coin
OC,Scrypt,PoW/PoS,3537150.0,200000000.0,-0.33117652465394487,1.1144178754982834,-0.3341652927013494,0,OrangeCoin
BLC,Blake,PoW,23356790.1494191,7000000000.0,-0.11844592715457707,-2.4042923071963567,0.23955542365573676,3,BlakeCoin
BITS,Scrypt,PoW/PoS,20576532.0,54256119.0,-0.3319994730003304,1.1145009745931402,-0.33416485700756204,0,BitstarCoin
NEOS,SHA-256,PoS,4392258.24647793,21000000.0,-0.25096302290312134,0.6721874724955584,-0.0661165676281569,0,NeosCoin
HYPER,Scrypt,PoW/PoS,9631199.99309942,0.0,-0.3325169411863136,1.114523541496025,-0.3341628812790366,0,HyperCoin
PINK,X11,PoW/PoS,436353624.490312,500000000.0,-0.39885335558079077,1.270925979931784,-0.24578140417265937,0,PinkCoin
CESC,Scrypt,PoW,780210700.0,1000000000.0,-0.13853174207225533,-1.0879218294101776,-0.02441618918291585,3,Crypto Escudo
ADC,Scrypt,PoW/PoS,980732528.97974,10500000000.0,-0.2463803454067011,1.1096009951705617,-0.3344249079340867,0,AudioCoin
NKA,SHA-256,PoW/PoS,17939725045.334,190000000.0,-0.08391757049560286,0.9426628067640394,-0.2384977718042863,0,IncaKoin
PIGGY,X11,PoW/PoS,494240666.028571,1000000000.0,-0.39460942790408826,1.2706972092209128,-0.24579510307364705,0,Piggy Coin
CRW,SHA-256,PoW,22986929.0854247,42000000.0,-0.12624217827261147,-1.2682384410687542,0.07322668731681936,3,Crown Coin
GEN,Scrypt,PoW/PoS,60000000.0,15000000.0,-0.33179578130542997,1.1145402184523159,-0.33416839364956197,0,Genstake
SMLY,Scrypt,PoW,29583989322.9213,50000000000.0,0.559821295364241,-1.0991450303860844,-0.028185053696757695,3,SmileyCoin
MI,Scrypt,PoW/PoS,404316475.545465,400000000.0,-0.324867824237707,1.1145091537690264,-0.33421038419447896,0,XiaoMiCoin
GRS,Groestl,PoW,73298203.8873662,105000000.0,-0.19530231303092313,-1.1977418214487072,0.043704532471396065,3,Groestlcoin
CPC,X11,PoW/PoS,201364327.427503,208000000.0,-0.4037884349978735,1.2709622006466303,-0.2457523003579023,0,CapriCoin
CLUB,Scrypt,PoW/PoS,103621876.167052,160000000.0,-0.33023736765546285,1.1144868640668693,-0.3341751812215575,0, ClubCoin
RADS,PoS,PoS,3821245.74150193,9000000.0,-0.33267421178315476,1.6309886848807016,-0.07207042137147353,0,Radium
BTA,Scrypt,PoW,5052555.91981545,5000000.0,-0.15503588942316276,-1.0877860262287302,-0.02431969979333922,3,Bata
PAK,Scrypt,PoW,69684455.4387001,182000000.0,-0.15299455195621722,-1.0878456454507264,-0.02432917937575821,3,Pakcoin
CRB,X11,Proof of Trust,16901016.6609755,16504333.0,-0.4002245028062149,0.7397926380102271,0.05502412717893324,0,Creditbit 
OK,SHA-256,PoW/PoS,74676064.9488608,105000000.0,-0.30266692695820085,0.9340590066536608,-0.23662247317905524,0,OKCash
LSK,DPoS,DPoS,120012140.0,159918400.0,3.742178712934573,1.9505074604902928,-0.23628092717107538,0,Lisk
XHI,Scrypt,PoS,10000244677.7002,10008835635.0,-0.08656233317322352,0.8523384263494628,-0.16486629020983684,0,HiCoin
XWC,Scrypt,PoW/PoS,252005564.19257,300000000.0,-0.32743509035481205,1.11448678682372,-0.33419288179712,0,WhiteCoin
FSC,NeoScrypt,PoW/PoS,1120385.00502,60168145.0,-0.34674727165119956,0.598050379060721,-0.21995583269006774,0,FriendshipCoin
J,Multiple,PoW,3332922.5,2800000.0,-0.10557153580228502,-1.8529000498208466,0.20173340800852232,3,JoinCoin
TRI,X13,PoW/PoS,140777.753365,120000.0,-0.28672740300706256,1.8730410568468374,-0.3505156066408169,0,Triangles Coin
VOLLAR,Equihash+Scrypt,PoW,100000000.0,2100000000.0,-0.11921371769164282,-2.1968993721980294,0.22745182607624417,3,Vollar
EOS,DPoS,DPoS,1020544523.0722,0.0,3.752043723081161,1.9510254880810247,-0.23637295162915278,0,EOS
RCC,Ethash,PoW,24487944.0958204,24487944.0,-0.14567066603772988,-2.024774152818996,0.22544527822362426,3,Reality Clash
OXY,DPoS,DPoS,1122382283.37,0.0,3.7532872522321843,1.9510747819508445,-0.23638363417336172,0,Oxycoin
TCH,SHA-256,PoS,1000000000.0,1000000000.0,-0.23188017735065297,0.6721665937279448,-0.06623593761390503,0,TigerCash
WAVES,Leased POS,LPoS,100000000.0,100000000.0,-0.43244358650520254,1.2691885433077106,-2.222054953308612,0,Waves
PART,PoS,PoS,9283137.5558676,8634140.0,-0.3326101054008836,1.6309915165707662,-0.07207098873062417,0,Particl
BTT,TRC10,DPoS,989988713439.649,990000000000.0,34.047679610096246,1.9650213611025908,-0.43407854156108416,2,BitTorrent
NXT,PoS,PoS/LPoS,1000000000.0,1000000000.0,-0.3066171879371304,2.123930330238515,-0.0587952876897619,0,Nxt
ZEPH,SHA-256,DPoS,1999999995.3056,2000000000.0,2.496228321392768,0.9200648257343562,-0.15048825363179164,0,ZEPHYR
GAP,Scrypt,PoW/PoS,14931046.1546605,250000000.0,-0.3306836875329255,1.1143977115819634,-0.3341672505630529,0,Gapcoin
BDX,CryptoNight,PoW,980222595.0,1400222610.0,0.3288046469309858,-2.360443545679805,0.20047093479351827,3,Beldex
ZEN,Equihash,PoW,7296537.5,21000000.0,-0.17302579856367487,-2.066105037730709,0.2613456951364852,3,Horizen
XBC,Scrypt,PoS,128326.99633965,1000000.0,-0.2794695452900712,0.852637773541044,-0.1636646480431676,0,BitcoinPlus
